filepath,label,bird_name
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_cornix/346368_qB_1.npy,14,Corvus_cornix
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tachybaptus_ruficollis/586701_qB_0.npy,52,Tachybaptus_ruficollis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/361174_qC_2.npy,4,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_citrinella/586261_qB_1.npy,19,Emberiza_citrinella
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/1001512_qC_1.npy,42,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/365490_qB_0.npy,43,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/864353_qC_1.npy,5,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_cornix/1012371_qC_1.npy,14,Corvus_cornix
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/722022_qB_0.npy,12,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_cornix/966222_qC_0.npy,14,Corvus_cornix
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/986214_qB_2.npy,43,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/786120_qB_2.npy,13,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/819480_qB_0.npy,18,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/1019153_qB_1.npy,12,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/268014_qC_1.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Strix_aluco/841084_qA_3.npy,49,Strix_aluco
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_hortulana/296094_qA_3.npy,20,Emberiza_hortulana
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/483697_qB_4.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/768901_qC_1.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Regulus_regulus/811412_qB_3.npy,47,Regulus_regulus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anser_cygnoid_f._domestica/161620_qC_0.npy,6,Anser_cygnoid_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/569640_qB_3.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/465427_qC_3.npy,11,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/899730_qB_3.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/884594_qC_1.npy,13,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Carduelis_carduelis/468175_qC_0.npy,9,Carduelis_carduelis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_montanus/67002_qC_2.npy,37,Passer_montanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/701995_qB_0.npy,17,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/330041_qC_0.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/646475_qA_5.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/818951_qA_1.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Chloris_chloris/984325_qB_0.npy,11,Chloris_chloris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tyto_alba/44638_qA_2.npy,59,Tyto_alba
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_ochruros/972998_qA_3.npy,39,Phoenicurus_ochruros
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/430987_qB_2.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_cornix/748444_qA_0.npy,14,Corvus_cornix
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/896737_qC_0.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Ardea_cinerea/932317_qB_2.npy,8,Ardea_cinerea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_phoenicurus/801012_qC_0.npy,40,Phoenicurus_phoenicurus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/809215_qA_2.npy,58,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/307902_qB_5.npy,43,Poecile_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/561837_qC_1.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Dryocopus_martius/633495_qB_0.npy,17,Dryocopus_martius
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/763829_qB_1.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/501872_qB_1.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_totanus/942237_qB_0.npy,54,Tringa_totanus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/843733_qC_4.npy,4,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/165362_qB_5.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_palustris/830423_qB_0.npy,0,Acrocephalus_palustris
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tachybaptus_ruficollis/989089_qC_0.npy,52,Tachybaptus_ruficollis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/826427_qC_1.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/477876_qC_5.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/747760_qC_3.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/766525_qC_1.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_merula/488471_qB_3.npy,57,Turdus_merula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/791687_qC_2.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Hirundo_rustica/458633_qC_2.npy,27,Hirundo_rustica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_hortulana/931447_qB_0.npy,20,Emberiza_hortulana
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/761640_qB_3.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinago_gallinago/914176_qC_0.npy,25,Gallinago_gallinago
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/727941_qB_2.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/555024_qB_1.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/927044_qC_1.npy,18,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/212547_qB_2.npy,44,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_atricapilla/750625_qB_1.npy,50,Sylvia_atricapilla
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_cornix/934711_qB_0.npy,14,Corvus_cornix
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Regulus_regulus/478654_qB_1.npy,47,Regulus_regulus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_cornix/534602_qC_1.npy,14,Corvus_cornix
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_phoenicurus/721818_qB_1.npy,40,Phoenicurus_phoenicurus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/458174_qC_1.npy,15,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/700116_qC_2.npy,38,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/1051386_qB_2.npy,4,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/942323_qC_1.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_trochilus/363823_qA_1.npy,42,Phylloscopus_trochilus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinago_gallinago/993551_qC_0.npy,25,Gallinago_gallinago
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Ardea_cinerea/472587_qB_0.npy,8,Ardea_cinerea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/25517_qB_1.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/643560_qB_2.npy,51,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/778573_qB_1.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_schoenobaenus/924957_qB_3.npy,1,Acrocephalus_schoenobaenus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/783417_qC_3.npy,44,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Prunella_modularis/777225_qA_0.npy,44,Prunella_modularis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/459608_qC_3.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/760478_qB_0.npy,58,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sitta_europaea/463191_qB_2.npy,48,Sitta_europaea
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/600824_qC_5.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/907216_qC_3.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_iliacus/919852_qC_4.npy,56,Turdus_iliacus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/689156_qC_0.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Motacilla_flava/903184_qB_0.npy,32,Motacilla_flava
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/695102_qC_3.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/573273_qB_1.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/929200_qB_0.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Pyrrhula_pyrrhula/820823_qB_0.npy,45,Pyrrhula_pyrrhula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/891508_qC_1.npy,38,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/854580_qB_2.npy,38,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/991174_qC_0.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/418014_qB_3.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_citrinella/1010579_qC_4.npy,19,Emberiza_citrinella
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Hirundo_rustica/164546_qB_0.npy,27,Hirundo_rustica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/339665_qC_1.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_atricapilla/895515_qC_1.npy,50,Sylvia_atricapilla
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/924025_qA_2.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Gallinula_chloropus/797012_qB_1.npy,26,Gallinula_chloropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Columba_livia_f._domestica/1011474_qB_1.npy,12,Columba_livia_f._domestica
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corax/626399_qB_0.npy,13,Corvus_corax
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Rallus_aquaticus/363675_qB_1.npy,46,Rallus_aquaticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/758895_qB_0.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Passer_domesticus/642784_qB_5.npy,36,Passer_domesticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Turdus_philomelos/815243_qC_4.npy,58,Turdus_philomelos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/463083_qB_1.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/1005841_qC_1.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Periparus_ater/728143_qB_2.npy,38,Periparus_ater
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Erithacus_rubecula/989297_qB_0.npy,22,Erithacus_rubecula
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/628155_qA_1.npy,5,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Aegithalos_caudatus/175982_qC_3.npy,4,Aegithalos_caudatus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phoenicurus_ochruros/685633_qC_4.npy,39,Phoenicurus_ochruros
