filepath,label,bird_name
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tyto_alba/1010582_qA_0.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Sitta_europaea/581901_qB_2.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Turdus_merula/1062664_qC_2.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_calandra/816584_qC_1.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Aegithalos_caudatus/704968_qB_4.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Ardea_cinerea/928243_qB_0.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Linaria_cannabina/502736_qC_0.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Prunella_modularis/979685_qA_0.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phoenicurus_ochruros/990701_qA_3.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tachybaptus_ruficollis/636134_qB_1.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Erithacus_rubecula/954607_qC_2.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_trochilus/310391_qB_3.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_totanus/1024336_qB_1.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tringa_totanus/1062316_qC_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Troglodytes_troglodytes/712088_qB_1.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Poecile_palustris/892379_qC_0.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Sylvia_atricapilla/269164_qC_3.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_calandra/926919_qC_0.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Loxia_curvirostra/607622_qB_3.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_cornix/931659_qA_3.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Dendrocopos_major/1061175_qB_1.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tachybaptus_ruficollis/981193_qC_1.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tringa_ochropus/686473_qB_3.npy,52,Tringa_ochropus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Prunella_modularis/703933_qC_0.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_iliacus/605346_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Aegithalos_caudatus/486698_qB_4.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phylloscopus_collybita/783529_qC_1.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Rallus_aquaticus/710572_qB_0.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Passer_domesticus/911723_qB_3.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tachybaptus_ruficollis/630905_qC_0.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Anser_cygnoid_f._domestica/832840_qC_0.npy,4,Anser_cygnoid_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Carduelis_carduelis/910194_qB_5.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_hortulana/1033232_qC_0.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Anser_cygnoid_f._domestica/453033_qC_4.npy,4,Anser_cygnoid_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phylloscopus_trochilus/413223_qC_3.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_merula/437608_qC_5.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Gallinago_gallinago/687158_qC_0.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Tringa_ochropus/795347_qC_0.npy,52,Tringa_ochropus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Numenius_arquata/582932_qB_0.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Fringilla_coelebs/697613_qB_3.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tringa_totanus/827662_qC_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Cyanistes_caeruleus/921275_qC_3.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Garrulus_glandarius/831932_qB_0.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_corone/501626_qB_5.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_citrinella/672668_qB_0.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_hortulana/24956_qC_0.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Parus_major/952817_qC_0.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Phoenicurus_ochruros/554776_qB_0.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_schoeniclus/690712_qB_0.npy,20,Emberiza_schoeniclus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Anthus_trivialis/298178_qB_3.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Fringilla_coelebs/761592_qC_2.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Alauda_arvensis/952402_qC_2.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Corvus_corone/1011550_qC_0.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Regulus_regulus/156485_qB_2.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_calandra/587387_qC_1.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phoenicurus_ochruros/1005422_qB_0.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Pyrrhula_pyrrhula/435369_qC_0.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Corvus_cornix/992256_qC_0.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Luscinia_megarhynchos/900451_qB_0.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Ardea_cinerea/695065_qC_1.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_totanus/979513_qA_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Luscinia_megarhynchos/996721_qB_3.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Numenius_arquata/626924_qB_3.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phylloscopus_trochilus/161903_qA_1.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Motacilla_alba/358723_qB_1.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Carduelis_carduelis/695341_qC_1.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Anthus_trivialis/743290_qB_0.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Acrocephalus_schoenobaenus/421552_qB_0.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Dendrocopos_major/738140_qB_0.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Chloris_chloris/561156_qB_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tringa_ochropus/588557_qB_0.npy,52,Tringa_ochropus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Aegithalos_caudatus/764813_qC_0.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Alauda_arvensis/750431_qC_1.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tyto_alba/915443_qA_0.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Parus_major/603691_qC_1.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Dendrocopos_major/127453_qA_2.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Cuculus_canorus/766710_qC_2.npy,13,Cuculus_canorus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Linaria_cannabina/778573_qB_5.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Motacilla_flava/385889_qB_0.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Numenius_arquata/658678_qB_0.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phylloscopus_collybita/759207_qB_1.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Alauda_arvensis/996623_qB_2.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Linaria_cannabina/567011_qC_4.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Tyto_alba/476283_qA_0.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Ardea_cinerea/414285_qB_3.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Tringa_totanus/603054_qB_1.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Sitta_europaea/707700_qB_0.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Poecile_palustris/624083_qA_1.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Motacilla_flava/647651_qA_0.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_calandra/837066_qC_3.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Pyrrhula_pyrrhula/406728_qB_1.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Acrocephalus_palustris/620619_qB_1.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Motacilla_alba/298471_qB_3.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_hortulana/549795_qB_2.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Linaria_cannabina/335255_qC_5.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Sylvia_borin/560876_qA_5.npy,50,Sylvia_borin
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Numenius_arquata/943814_qB_0.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Chloris_chloris/725779_qB_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Troglodytes_troglodytes/627087_qB_0.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Strix_aluco/112101_qB_1.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Gallinago_gallinago/746387_qB_0.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Poecile_palustris/577682_qB_4.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Passer_domesticus/1047596_qB_3.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Aegithalos_caudatus/933768_qC_1.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Dryocopus_martius/965049_qA_1.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Strix_aluco/676807_qB_0.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_calandra/356707_qB_0.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tringa_ochropus/1018147_qB_1.npy,52,Tringa_ochropus
